GeographyCode,DC2247NI0001,DC2247NI0002,DC2247NI0003,DC2247NI0004,DC2247NI0005,DC2247NI0006,DC2247NI0007,DC2247NI0008,DC2247NI0009,DC2247NI0010,DC2247NI0011,DC2247NI0012,DC2247NI0013,DC2247NI0014,DC2247NI0015,DC2247NI0016,DC2247NI0017,DC2247NI0018,DC2247NI0019,DC2247NI0020,DC2247NI0021,DC2247NI0022,DC2247NI0023,DC2247NI0024,DC2247NI0025,DC2247NI0026,DC2247NI0027,DC2247NI0028,DC2247NI0029,DC2247NI0030,DC2247NI0031,DC2247NI0032,DC2247NI0033,DC2247NI0034,DC2247NI0035,DC2247NI0036,DC2247NI0037,DC2247NI0038,DC2247NI0039,DC2247NI0040,DC2247NI0041,DC2247NI0042,DC2247NI0043,DC2247NI0044,DC2247NI0045,DC2247NI0046,DC2247NI0047,DC2247NI0048,DC2247NI0049,DC2247NI0050,DC2247NI0051,DC2247NI0052,DC2247NI0053,DC2247NI0054,DC2247NI0055,DC2247NI0056,DC2247NI0057,DC2247NI0058,DC2247NI0059,DC2247NI0060,DC2247NI0061,DC2247NI0062,DC2247NI0063,DC2247NI0064,DC2247NI0065,DC2247NI0066,DC2247NI0067,DC2247NI0068,DC2247NI0069,DC2247NI0070,DC2247NI0071,DC2247NI0072,DC2247NI0073,DC2247NI0074,DC2247NI0075,DC2247NI0076,DC2247NI0077,DC2247NI0078,DC2247NI0079,DC2247NI0080,DC2247NI0081,DC2247NI0082,DC2247NI0083,DC2247NI0084,DC2247NI0085,DC2247NI0086,DC2247NI0087,DC2247NI0088,DC2247NI0089,DC2247NI0090,DC2247NI0091,DC2247NI0092,DC2247NI0093,DC2247NI0094,DC2247NI0095,DC2247NI0096,DC2247NI0097,DC2247NI0098,DC2247NI0099,DC2247NI0100,DC2247NI0101,DC2247NI0102,DC2247NI0103,DC2247NI0104,DC2247NI0105,DC2247NI0106,DC2247NI0107,DC2247NI0108,DC2247NI0109,DC2247NI0110,DC2247NI0111,DC2247NI0112,DC2247NI0113,DC2247NI0114,DC2247NI0115,DC2247NI0116,DC2247NI0117,DC2247NI0118,DC2247NI0119,DC2247NI0120,DC2247NI0121,DC2247NI0122,DC2247NI0123,DC2247NI0124,DC2247NI0125,DC2247NI0126,DC2247NI0127,DC2247NI0128,DC2247NI0129,DC2247NI0130,DC2247NI0131,DC2247NI0132,DC2247NI0133,DC2247NI0134,DC2247NI0135,DC2247NI0136,DC2247NI0137,DC2247NI0138,DC2247NI0139,DC2247NI0140,DC2247NI0141,DC2247NI0142,DC2247NI0143,DC2247NI0144,DC2247NI0145,DC2247NI0146,DC2247NI0147,DC2247NI0148,DC2247NI0149,DC2247NI0150,DC2247NI0151,DC2247NI0152,DC2247NI0153,DC2247NI0154,DC2247NI0155,DC2247NI0156,DC2247NI0157,DC2247NI0158,DC2247NI0159,DC2247NI0160
95VV13,3473,2100,1084,772,136,41,135,15,84,190,3455,2098,1081,771,134,41,135,8,82,186,3453,2097,1080,771,133,41,135,8,82,186,2,1,1,0,1,0,0,0,0,0,12,2,0,0,0,0,0,7,2,1,10,2,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
95VV14,3352,2730,91,35,10,0,46,17,161,353,3300,2708,85,35,10,0,40,8,153,346,3290,2699,84,34,10,0,40,8,153,346,10,9,1,1,0,0,0,0,0,0,27,6,0,0,0,0,0,8,7,6,10,3,0,0,0,0,0,0,7,0,6,2,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,3,6,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,5,2,2,0,0,0,2,1,0,0,4,0,4,0,0,0,4,0,0,0,7,5,0,0,0,0,0,0,1,1,8,8,0,0,0,0,0,0,0,0
95VV15,3098,2495,208,68,64,24,52,21,120,254,3035,2465,205,68,64,24,49,5,108,252,3031,2465,201,68,60,24,49,5,108,252,4,0,4,0,4,0,0,0,0,0,50,23,0,0,0,0,0,16,10,1,10,0,0,0,0,0,0,0,10,0,27,12,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,0,0,1,0,1,1,4,1,2,0,0,0,2,0,1,0
95VV16,3110,2667,52,10,16,1,25,4,64,323,3091,2659,52,10,16,1,25,2,59,319,3090,2659,51,10,16,1,24,2,59,319,1,0,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,2,0,0,0,0,0,1,0,3,8,5,0,0,0,0,0,0,3,0
95VV17,4356,3645,75,24,22,3,26,4,111,521,4317,3616,75,24,22,3,26,1,104,521,4294,3593,75,24,22,3,26,1,104,521,23,23,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,3,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,21,17,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0
95VV18,3687,777,2330,1544,523,23,240,24,289,267,3650,772,2321,1544,515,23,239,21,269,267,3650,772,2321,1544,515,23,239,21,269,267,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,3,19,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,9,2,6,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
95VV19,2983,1546,1082,715,262,12,93,7,138,210,2969,1544,1076,713,259,12,92,7,132,210,2966,1541,1076,713,259,12,92,7,132,210,3,3,0,0,0,0,0,0,0,0,6,0,3,2,0,0,1,0,3,0,4,0,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,2,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0
95VV20,2990,1767,865,642,97,3,123,10,136,212,2976,1762,862,641,97,3,121,10,130,212,2975,1761,862,641,97,3,121,10,130,212,1,1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,0,4,0,6,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0
95VV21,4037,3231,522,343,63,9,107,7,111,166,4018,3219,519,343,63,8,105,7,109,164,4017,3218,519,343,63,8,105,7,109,164,1,1,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,6,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,4,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,4,1,0,0,0,1,0,0,0
95VV22,2836,1521,854,418,272,3,161,16,86,359,2820,1519,848,417,268,3,160,15,86,352,2816,1517,847,417,267,3,160,14,86,352,4,2,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,1,1,0,1,0,0,0,0,4,6,1,4,0,3,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
95VV23,2893,2207,195,76,71,6,42,15,212,264,2870,2202,194,76,71,6,41,8,202,264,2869,2201,194,76,71,6,41,8,202,264,1,1,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,2,0,7,1,0,0,0,0,0,0,6,0
95VV24,3067,2369,228,56,105,5,62,9,175,286,3029,2358,228,56,105,5,62,5,158,280,3029,2358,228,56,105,5,62,5,158,280,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,4,14,3,18,1,0,0,0,0,0,0,14,3,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,10,5,0,0,0,0,0,0,3,2
95VV25,3770,3265,37,17,10,5,5,14,105,349,3758,3260,36,17,10,5,4,12,102,348,3757,3260,36,17,10,5,4,12,102,347,1,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
95VV26,3583,2864,415,305,63,2,45,2,85,217,3580,2861,415,305,63,2,45,2,85,217,3580,2861,415,305,63,2,45,2,85,217,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95VV27,2284,1934,76,22,28,3,23,7,103,164,2242,1921,75,21,28,3,23,4,84,158,2242,1921,75,21,28,3,23,4,84,158,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,1,14,2,15,2,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,1,5,4,2,1,1,1,0,0,0,0,0,0
95VV28,3530,2864,178,62,46,12,58,13,154,321,3486,2839,177,62,46,12,57,5,147,318,3483,2836,177,62,46,12,57,5,147,318,3,3,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,8,6,1,7,2,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,6,1,0,0,0,1,0,1,0,9,7,0,0,0,0,0,0,0,2
95VV29,3366,1908,1222,737,298,36,151,10,83,143,3355,1904,1220,737,298,36,149,6,82,143,3355,1904,1220,737,298,36,149,6,82,143,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
95VV30,3003,2037,542,264,191,29,58,43,199,182,2972,2035,538,264,191,29,54,33,191,175,2970,2033,538,264,191,29,54,33,191,175,2,2,0,0,0,0,0,0,0,0,19,1,3,0,0,0,3,10,4,1,3,0,0,0,0,0,0,0,3,0,11,0,3,0,0,0,3,8,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,4,7,1,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0
95WW01,2814,509,1477,599,377,189,312,56,546,226,2625,403,1463,597,376,189,301,28,510,221,2625,403,1463,597,376,189,301,28,510,221,0,0,0,0,0,0,0,0,0,0,173,103,10,0,1,0,9,27,28,5,27,0,1,0,0,0,1,0,26,0,94,62,8,0,1,0,7,17,2,5,9,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,42,40,1,0,0,0,1,1,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,3,1,0,0,2,1,7,0,1,1,0,0,0,0,0,0,0,0
95WW02,3851,132,2931,1553,696,304,378,20,557,211,3826,132,2919,1543,695,304,377,13,551,211,3826,132,2919,1543,695,304,377,13,551,211,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,0,0,7,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,3,2,0,2,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,8,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
95WW03,3638,185,2615,1359,628,320,308,18,645,175,3613,185,2609,1357,628,319,305,11,635,173,3613,185,2609,1357,628,319,305,11,635,173,0,0,0,0,0,0,0,0,0,0,11,0,2,2,0,0,0,3,6,0,5,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,1,0,0,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,1,1,2,3,0,4,0,1,0,0,0,1,1,1,1
95WW04,2866,266,1913,976,504,239,194,13,518,156,2831,260,1905,974,502,239,190,13,499,154,2831,260,1905,974,502,239,190,13,499,154,0,0,0,0,0,0,0,0,0,0,17,2,2,0,2,0,0,0,13,0,13,0,1,0,1,0,0,0,12,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,2,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,3,5,2,0,0,3,0,2,2,1,0,0,0,0,0,0,0,1,0
95WW05,2772,715,1431,692,361,212,166,45,432,149,2698,710,1422,689,361,212,160,12,415,139,2698,710,1422,689,361,212,160,12,415,139,0,0,0,0,0,0,0,0,0,0,52,0,4,2,0,0,2,26,12,10,12,0,1,1,0,0,0,1,9,1,31,0,0,0,0,0,0,20,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,1,0,0,2,5,1,0,13,2,4,0,0,0,4,5,2,0,0,0,0,0,0,0,0,0,0,0,7,2,4,0,0,0,4,0,1,0,6,0,0,0,0,0,0,5,1,0,6,3,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,2,1,0
95WW06,3147,97,2463,1387,394,231,451,23,418,146,3117,96,2453,1383,392,231,447,15,408,145,3117,96,2453,1383,392,231,447,15,408,145,0,0,0,0,0,0,0,0,0,0,16,0,6,1,1,0,4,6,4,0,3,0,0,0,0,0,0,0,3,0,11,0,5,0,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,1,0,0,2,6,0,2,1,0,0,0,0,0,0,0,1
95WW07,4255,161,3314,1884,607,281,542,23,608,149,4211,159,3303,1881,606,279,537,15,585,149,4211,159,3303,1881,606,279,537,15,585,149,0,0,0,0,0,0,0,0,0,0,30,1,3,2,0,0,1,8,18,0,15,0,1,1,0,0,0,0,14,0,4,0,0,0,0,0,0,4,0,0,8,0,1,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,7,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0
95WW08,2559,418,1606,865,311,228,202,15,403,117,2522,415,1597,860,311,228,198,13,385,112,2522,415,1597,860,311,228,198,13,385,112,0,0,0,0,0,0,0,0,0,0,23,2,4,1,0,0,3,2,10,5,11,1,4,1,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,5,4,0,0,1,0,7,0,1,0,0,0,0,0,0,0,1,0
95WW09,2534,309,1709,960,354,223,172,26,354,136,2508,306,1705,959,354,223,169,11,351,135,2508,306,1705,959,354,223,169,11,351,135,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,1,14,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0
95WW10,2946,188,2050,934,576,229,311,28,531,149,2906,182,2034,932,568,229,305,15,526,149,2906,182,2034,932,568,229,305,15,526,149,0,0,0,0,0,0,0,0,0,0,29,6,10,0,4,0,6,12,1,0,1,0,0,0,0,0,0,0,1,0,28,6,10,0,4,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,6,0,5,2,3,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0
95WW11,3078,2223,415,215,108,36,56,22,245,173,3033,2203,414,214,108,36,56,14,229,173,3033,2203,414,214,108,36,56,14,229,173,0,0,0,0,0,0,0,0,0,0,32,11,0,0,0,0,0,7,14,0,12,1,0,0,0,0,0,0,11,0,13,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,1,1,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0
95WW12,2409,57,1716,688,559,295,174,17,402,217,2382,53,1710,687,559,294,170,9,396,214,2382,53,1710,687,559,294,170,9,396,214,0,0,0,0,0,0,0,0,0,0,18,3,3,0,0,1,2,4,5,3,8,0,1,0,0,1,0,1,5,1,7,3,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,2,0,1,0,3,0,0,0,0,0,0,3,0,0
95WW13,3674,62,2915,1778,649,238,250,16,539,142,3638,62,2903,1770,648,237,248,4,527,142,3638,62,2903,1770,648,237,248,4,527,142,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,10,6,0,3,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,8,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,12,0,7,4,0,1,2,0,5,0,2,0,1,1,0,0,0,1,0,0
95WW14,2262,35,1636,696,494,269,177,13,394,184,2251,32,1636,696,494,269,177,12,387,184,2251,32,1636,696,494,269,177,12,387,184,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,1,7,0,8,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95WW15,3316,1975,809,402,171,135,101,46,346,140,3210,1942,791,401,171,132,87,12,327,138,3210,1942,791,401,171,132,87,12,327,138,0,0,0,0,0,0,0,0,0,0,81,28,8,1,0,0,7,27,17,1,19,0,4,1,0,0,3,1,14,0,30,20,4,0,0,0,4,5,1,0,13,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,0,0,0,9,1,1,12,2,7,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,11,2,7,0,0,0,7,1,1,0,1,0,0,0,0,0,0,0,1,0,10,2,3,0,0,3,0,4,0,1,3,1,0,0,0,0,0,2,0,0
95WW16,2965,1173,1114,494,334,188,98,17,419,242,2932,1165,1107,491,333,188,95,5,414,241,2932,1165,1107,491,333,188,95,5,414,241,0,0,0,0,0,0,0,0,0,0,21,6,3,0,0,0,3,10,1,1,3,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,2,0,0,0,1,4,0,3,0,2,1,1,0,0,1,0,0
95WW17,2266,137,1609,788,390,202,229,12,315,193,2260,137,1604,787,387,202,228,11,315,193,2260,137,1604,787,387,202,228,11,315,193,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
95WW18,2237,639,1090,443,305,175,167,32,317,159,2206,635,1086,443,305,175,163,21,306,158,2206,635,1086,443,305,175,163,21,306,158,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,9,8,0,8,0,0,0,0,0,0,0,8,0,13,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
95WW19,6225,732,4016,1767,1255,396,598,76,1094,307,6076,726,3994,1756,1252,393,593,44,1011,301,6076,726,3994,1756,1252,393,593,44,1011,301,0,0,0,0,0,0,0,0,0,0,127,2,15,7,3,1,4,32,72,6,90,1,14,7,3,1,3,7,67,1,26,0,1,0,0,0,1,18,2,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,7,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,4,6,4,0,2,0,0,9,0,1,0,1,0,0,0,1,0,0,0
